"id","name","address","sex","dob","team"
1,"Braun, Alayna","3949 Route 31, Clay NY 13041","F","September 16, 1952","NY1"
2,"Schneider, Mercedes","1201 Rt 300, Newburgh NY 12550","F","September 23, 1952","NY1"
3,"Guerra, Kyra","5560 Mcclellan Blvd, Anniston AL 36206","F","October 17, 1952","AL1"
4,"Fletcher, Alexandria","5360 Southwestern Blvd, Hamburg NY 14075","F","November 9, 1956","NY1"
5,"Lowery, Franklin","685 Schillinger Rd, Mobile AL 36695","M","January 23, 1957","AL1"
6,"Archer, Payton","1801 Hwy 78 East, Jasper AL 35501","F","January 20, 1958","AL1"
7,"Mills, Timothy","70 Pleasant Valley Street, Methuen MA 1844","M","February 17, 1959","MA1"
8,"Kennedy, Kari","465 Bridgeport Avenue, Shelton CT 6484","F","December 28, 1961","CT1"
9,"Baxter, Darius","10710 Chantilly Pkwy, Montgomery AL 36117","M","December 25, 1967","AL1"
10,"Green, Kylee","200 Otis Street, Northborough MA 1532","F","November 25, 1969","MA1"
11,"Sweeney, Priscilla","300 Colony Place, Plymouth MA 2360","F","April 19, 1971","MA1"
12,"Higgins, Charlie","1549 Rt 9, Halfmoon NY 12065","M","June 4, 1971","NY1"
13,"Mcdaniel, Ruben","5783 So Transit Road, Lockport NY 14094","M","January 16, 1975","NY1"
14,"Curry, Jermaine","830 Curran Memorial Hwy, North Adams MA 1247","M","October 10, 1975","MA1"
15,"Hutchinson, Dominique","161 Berlin Road, Cromwell CT 6416","F","January 8, 1979","CT1"
16,"Kaufman, Zachery","145 Kelley Blvd, Millbrook AL 36054","M","March 18, 1985","AL1"
17,"Frey, Christina","7155 State Rt 12 S, Lowville NY 13367","F","September 16, 1987","NY1"
18,"Rowland, Colby","10675 Hwy 5, Brent AL 35034","M","March 16, 1988","AL1"
19,"Herman, Brad","6265 Brockport Spencerport Rd, Brockport NY 14420","M","March 14, 1989","NY1"
20,"Kirk, Jillian","1201 Hwy 31 NW, Hartselle AL 35640","F","September 27, 1989","AL1"
21,"Valenzuela, Glenn","5710 Mcfarland Blvd, Northport AL 35476","M","February 19, 1992","AL1"
22,"Holden, Francesca","165 Vaughan Ln, Pell City AL 35125","F","August 12, 1996","AL1"
23,"Porter, Jonah","4310 Montgomery Hwy, Dothan AL 36303","M","November 20, 1996","AL1"
24,"Hammond, Emanuel","20 Soojian Dr, Leicester MA 1524","M","February 4, 1997","MA1"
25,"Zavala, Nickolas","16077 Highway 280, Chelsea AL 35043","M","November 15, 2000","AL1"
26,"Fowler, Lexi","337 Russell St, Hadley MA 1035","F","October 11, 1951","MA1"
27,"Gamble, Marvin","2900 S Mem PkwyDrake Ave, Huntsville AL 35801","M","February 28, 1952","AL2"
28,"Rivas, Avery","1105 Boston Road, Springfield MA 1119","M","July 3, 1957","MA1"
29,"George, Marissa","280 Washington Street, Hudson MA 1749","F","January 22, 1958","MA1"
30,"Davenport, Ruby","4975 Transit Rd, Lancaster NY 14086","F","February 26, 1958","NY1"
31,"Henderson, Chase","262 Swansea Mall Dr, Swansea MA 2777","M","November 27, 1961","MA1"
32,"Tanner, Jerry","910 Wolcott St, Waterbury CT 6705","M","September 26, 1962","CT1"
33,"Espinoza, Roman","1970 S University Blvd, Mobile AL 36609","M","June 17, 1963","AL2"
34,"Edwards, Aiden","1365 Boston Post Road, Milford CT 6460","M","October 22, 1968","CT1"
35,"David, Faith","470 Route 211 East, Middletown NY 10940","F","May 20, 1970","NY1"
36,"Bartlett, Ray","425 Route 31, Macedon NY 14502","M","January 27, 1972","NY1"
37,"Jones, Terrell","330 Sutton Rd, Huntsville AL 35763","M","December 19, 1973","AL2"
38,"Mcdaniel, Carl","1950 W Main St, Centre AL 35960","M","August 1, 1974","AL2"
39,"Harding, Tyson","1470 S Washington St, North Attleboro MA 2760","M","February 23, 1979","MA1"
40,"Webb, Byron","55 Brooksby Village Way, Danvers MA 1923","M","June 21, 1979","MA1"
41,"Jensen, Zachery","250 Hartford Avenue, Bellingham MA 2019","M","July 7, 1980","MA2"
42,"Lambert, Carrie","27520 Hwy 98, Daphne AL 36526","F","December 31, 1980","AL1"
43,"Holland, Skyler","1450 No Brindlee Mtn Pkwy, Arab AL 35016","M","February 10, 1984","AL2"
44,"Church, Reid","3501 20th Av, Valley AL 36854","M","June 27, 1991","AL2"
45,"Knox, Chloe","495 Flatbush Ave, Hartford CT 6106","F","June 22, 1992","CT1"
46,"Nash, Jaxson","5245 Rangeline Service Rd, Mobile AL 36619","M","March 3, 1993","AL2"
47,"Guerrero, Avery","2800 Spring Avn SW, Decatur AL 35603","F","May 27, 1994","AL1"
48,"Schmitt, Gina","2041 Douglas Avenue, Brewton AL 36426","F","June 29, 1995","AL1"
49,"Nixon, Louis","2 Gannett Dr, Johnson City NY 13790","M","September 30, 1996","NY1"
50,"Barajas, Bethany","2900 Pepperrell Pkwy, Opelika AL 36801","F","April 28, 1998","AL2"
51,"Morse, Savannah","312 Palisades Blvd, Birmingham AL 35209","F","March 11, 1955","AL2"
52,"Frey, Katie","139 Merchant Place, Cobleskill NY 12043","F","March 25, 1955","NY1"
53,"Rasmussen, Myles","15445 Highway 24, Moulton AL 35650","M","January 8, 1957","AL3"
54,"Ellis, Joy","3371 S Alabama Ave, Monroeville AL 36460","F","July 3, 1958","AL2"
55,"Hardin, Gregory","677 Timpany Blvd, Gardner MA 1440","M","June 11, 1959","MA2"
56,"Lee, Aaron","10401 Bennett Road, Fredonia NY 14063","M","July 18, 1963","NY1"
57,"Adams, Katrina","11 Jungle Road, Leominster MA 1453","F","July 17, 1964","MA1"
58,"Bennett, Brynn","626 Olive Street Sw, Cullman AL 35055","F","February 26, 1965","AL2"
59,"Gray, Victor","150 Gold Star Hwy, Groton CT 6340","M","March 21, 1966","CT1"
60,"Mckay, Warren","11697 US Hwy 431, Guntersville AL 35976","M","October 17, 1967","AL3"
61,"Noble, Michaela","2465 Hempstead Turnpike, East Meadow NY 11554","F","March 6, 1970","NY2"
62,"Myers, Colleen","6495 Atlanta Hwy, Montgomery AL 36117","F","March 23, 1973","AL2"
63,"Anderson, Ezekiel","650 Main Ave, Norwalk CT 6851","M","December 16, 1975","CT1"
64,"Rangel, Brenda","1011 US Hwy 72 East, Athens AL 35611","F","May 24, 1977","AL2"
65,"Hartman, Randi","750 Middle Country Road, Middle Island NY 11953","F","March 7, 1979","NY2"
66,"Leonard, Troy","2643 Hwy 280 West, Alexander City AL 35010","M","November 20, 1979","AL3"
67,"Archer, Keira","6140A Univ Drive, Huntsville AL 35806","F","February 26, 1982","AL2"
68,"Sullivan, Jacob","1180 Fall River Avenue, Seekonk MA 2771","M","March 18, 1986","MA2"
69,"Krause, Lena","1100 New Haven Road, Naugatuck CT 6770","F","January 15, 1988","CT1"
70,"Rocha, Michaela","30 Catskill, Catskill NY 12414","F","March 25, 1988","NY2"
71,"Forbes, Sasha","200 Sunrise Mall, Massapequa NY 11758","F","April 3, 1991","NY2"
72,"Delgado, Ashton","220 Salem Turnpike, Norwich CT 6360","M","January 18, 1994","CT1"
73,"Higgins, Lydia","333 Main Street, Tewksbury MA 1876","F","September 9, 1996","MA1"
74,"Good, Kylee","890 Odum Road, Gardendale AL 35071","F","March 5, 1998","AL3"
75,"Vasquez, Amanda","235 Queen St, Southington CT 6489","F","July 27, 1998","CT1"
76,"Moses, Levi","655 Boston Post Rd, Old Saybrook CT 6475","M","March 13, 1952","CT1"
77,"Shaffer, Landon","474 Boston Post Road, North Windham CT 6256","M","December 20, 1954","CT1"
78,"Davila, Kathleen","555 East Main St, Orange MA 1364","F","April 18, 1956","MA1"
79,"Townsend, Alyson","5335 Hwy 280 South, Hoover AL 35242","F","December 18, 1957","AL3"
80,"Delacruz, Kiara","3300 South Oates Street, Dothan AL 36301","F","January 17, 1958","AL3"
81,"Robles, Jacqueline","297 Grant Avenue, Auburn NY 13021","F","October 17, 1958","NY2"
82,"Barrera, Laila","2575 Us Hwy 43, Winfield AL 35594","F","December 2, 1958","AL3"
83,"Farrell, Myles","101 South Beltline Highway, Mobile AL 36606","M","April 18, 1962","AL3"
84,"Benitez, Jude","3176 South Eufaula Avenue, Eufaula AL 36027","M","November 8, 1966","AL3"
85,"David, Edgar","295 Plymouth Street, Halifax MA 2338","M","April 21, 1967","MA2"
86,"Gallegos, Grace","4133 Veterans Memorial Drive, Batavia NY 14020","F","April 22, 1969","NY2"
87,"Nunez, Mathew","3100 Hough Rd, Florence AL 35630","M","December 4, 1970","AL3"
88,"Black, Esteban","1415 7Th Street South, Clanton AL 35045","M","November 23, 1973","AL3"
89,"Garcia, Noah","200 Dutch Meadows Ln, Glenville NY 12302","M","January 4, 1974","NY1"
90,"Craig, Julissa","301 Falls Blvd, Quincy MA 2169","F","March 15, 1978","MA2"
91,"Pittman, Emilio","340 East Meighan Blvd, Gadsden AL 35903","M","January 18, 1979","AL4"
92,"Norris, Alana","1600 Montclair Rd, Birmingham AL 35210","F","September 27, 1979","AL3"
93,"Horne, Mariah","1501 Hwy 14 East, Selma AL 36703","F","May 30, 1980","AL3"
94,"Randolph, Kelsey","4765 Commercial Drive, New Hartford NY 13413","F","May 28, 1982","NY2"
95,"Joseph, Alisha","3700 Hwy 280-431 N, Phenix City AL 36867","F","December 11, 1984","AL3"
96,"Gates, Brody","1501 Skyland Blvd E, Tuscaloosa AL 35405","M","November 10, 1993","AL4"
97,"Arroyo, Krista","101 Sanford Farm Shpg Center, Amsterdam NY 12010","F","September 13, 1996","NY3"
98,"Doyle, Justin","900 Boston Post Road, Guilford CT 6437","M","November 13, 1996","CT2"
99,"Dudley, Lucy","8064 Brewerton Rd, Cicero NY 13039","F","May 2, 1997","NY3"
100,"Fields, Eduardo","501 Willow Lane, Greenville AL 36037","M","March 22, 2000","AL4"
101,"Burnett, Malik","973 Gilbert Ferry Road Se, Attalla AL 35954","M","June 26, 1956","AL4"
102,"Morton, Eliza","601 Frank Stottile Blvd, Kingston NY 12401","F","December 11, 1956","NY3"
103,"Spears, Mario","80 Town Line Rd, Rocky Hill CT 6067","M","March 20, 1957","CT2"
104,"Holt, Autumn","374 William S Canning Blvd, Fall River MA 2721","F","September 18, 1958","MA2"
105,"Glover, Camden","3164 Berlin Turnpike, Newington CT 6111","M","May 5, 1959","CT2"
106,"Kent, Gianna","4180 Us Hwy 431, Roanoke AL 36274","F","March 3, 1960","AL4"
107,"Pearson, Cameron","630 Coonial Promenade Pkwy, Alabaster AL 35007","F","December 13, 1960","AL4"
108,"Kim, Harper","1300 Montgomery Highway, Vestavia Hills AL 35216","F","January 11, 1961","AL4"
109,"Myers, Leo","690 Hwy 78, Sumiton AL 35148","M","November 15, 1961","AL4"
110,"Benitez, Ellie","1608 W Magnolia Ave, Geneva AL 36340","F","January 15, 1964","AL4"
111,"Shelton, Tucker","5033 Transit Road, Clarence NY 14031","M","November 16, 1964","NY2"
112,"Larson, Gabriel","155 Waterford Parkway No, Waterford CT 6385","M","January 29, 1975","CT2"
113,"Wolfe, Kaden","540 West Bypass, Andalusia AL 36420","M","November 12, 1980","AL4"
114,"Andrews, Josephine","1916 Center Point Rd, Center Point AL 35215","F","July 27, 1981","AL4"
115,"Pineda, Kiera","69 Prospect Hill Road, East Windsor CT 6088","F","May 29, 1984","CT1"
116,"Cortez, Molly","901 Route 110, Farmingdale NY 11735","F","May 30, 1984","NY3"
117,"Edwards, Kameron","600 Boll Weevil Circle, Enterprise AL 36330","M","November 1, 1984","AL4"
118,"Patrick, Nikki","2300 Dixwell Ave, Hamden CT 6514","F","December 28, 1984","CT1"
119,"Hays, Beth","135 Fairgrounds Memorial Pkwy, Ithaca NY 14850","F","January 31, 1985","NY3"
120,"Hunter, Kelvin","3191 County rd 10, Canandaigua NY 14424","M","June 6, 1986","NY2"
121,"Rice, Hunter","66-4 Parkhurst Rd, Chelmsford MA 1824","M","September 28, 1990","MA2"
122,"Nolan, Emanuel","43 Stephenville St, Massena NY 13662","M","December 4, 1991","NY2"
123,"Savage, Erick","8650 Madison Blvd, Madison AL 35758","M","August 25, 1992","AL5"
124,"Crane, Patricia","450 Highland Ave, Salem MA 1970","F","October 3, 1995","MA2"
125,"Haley, Brooklyn","3133 E Main St, Mohegan Lake NY 10547","F","June 5, 1998","NY3"
126,"Boyer, Brad","42417 Hwy 195, Haleyville AL 35565","M","August 1, 1951","AL5"
127,"Gibson, Alan","5919 Trussville Crossings Pkwy, Birmingham AL 35235","M","November 25, 1952","AL5"
128,"Compton, Tyrone","161 Centereach Mall, Centereach NY 11720","M","January 20, 1953","NY2"
129,"Spence, Eva","164 Danbury Rd, New Milford CT 6776","F","May 10, 1957",""
130,"Porter, Savanna","701 Mcmeans Ave, Bay Minette AL 36507","F","September 20, 1957","AL4"
131,"Church, Alexia","2055 Niagara Falls Blvd, Amherst NY 14228","F","January 12, 1961","NY3"
132,"Hale, Aidan","851 Ann St, Montgomery AL 36107","M","November 21, 1962","AL5"
133,"Howell, Carissa","3018 East Ave, Central Square NY 13036","F","September 20, 1965","NY4"
134,"Short, Dalton","4206 N College Ave, Jackson AL 36545","M","August 8, 1966","AL5"
135,"Bartlett, Riley","34301 Hwy 43, Thomasville AL 36784","F","May 15, 1970","AL4"
136,"Villa, Ricardo","85 Crooked Hill Road, Commack NY 11725","M","December 30, 1971","NY2"
137,"Gardner, Cynthia","970 Torringford Street, Torrington CT 6790","F","December 9, 1974",""
138,"Mcdaniel, Gustavo","1717 South College Street, Auburn AL 36830","M","December 5, 1975","AL5"
139,"Gould, Aiden","7100 Aaron Aronov Drive, Fairfield AL 35064","M","July 21, 1977","AL5"
140,"Liu, Marquis","6438 Basile Rowe, East Syracuse NY 13057","M","January 6, 1978","NY2"
141,"Welch, Jay","170 Fort Morgan Road, Gulf Shores AL 36542","M","November 21, 1978","AL6"
142,"Tyler, Easton","844 No Colony Road, Wallingford CT 6492","M","January 9, 1980","CT2"
143,"Wade, Ricardo","6350 Cottage Hill Road, Mobile AL 36609","M","March 14, 1983","AL6"
144,"Huynh, Candice","2780 John Hawkins Pkwy, Hoover AL 35244","F","May 21, 1986","AL5"
145,"Pace, Abel","120 Commercial Parkway, Branford CT 6405","M","December 2, 1987","CT2"
146,"Love, Amaya","350 E Fairmount Ave, Lakewood NY 14750","F","March 2, 1989","NY4"
147,"Hale, Joe","872 Route 13, Cortlandville NY 13045","M","December 10, 1990","NY2"
148,"Simon, Ronnie","515 Sawmill Road, West Haven CT 6516","M","April 16, 1996","CT2"
149,"Pace, Tonya","100 Elm Ridge Center Dr, Greece NY 14626","F","October 22, 1996","NY4"
150,"Hoover, Lindsey","100 Charlton Road, Sturbridge MA 1566","F","May 8, 1998","MA2"
151,"Gross, Whitney","30 Memorial Drive, Avon MA 2322","F","January 28, 1952","MA2"
152,"Hensley, Breanna","625 School Street, Putnam CT 6260","F","October 16, 1953",""
153,"Zavala, Tristen","150 Barnum Avenue Cutoff, Stratford CT 6614","M","August 30, 1954",""
154,"Morgan, Kaylee","656 New Haven Ave, Derby CT 6418","F","November 3, 1960",""
155,"Bowman, Taylor","591 Memorial Dr, Chicopee MA 1020","M","May 31, 1961","MA2"
156,"Shepard, Joseph","13858 Rt 31 W, Albion NY 14411","M","August 22, 1961",""
157,"Salazar, Francesca","2473 Hackworth Road, Adamsville AL 35005","F","May 13, 1969","AL5"
158,"Wilson, Cheyenne","24833 Johnt Reidprkw, Scottsboro AL 35768","F","June 4, 1970","AL5"
159,"Conley, Christopher","5100 Hwy 31, Calera AL 35040","M","October 30, 1970","AL6"
160,"Frye, Melissa","311 RT 9W, Glenmont NY 12077","F","December 31, 1970","NY4"
161,"Wheeler, Alec","1400 County Rd 64, Horseheads NY 14845","M","February 18, 1975",""
162,"Kirby, Wayne","2181 Pelham Pkwy, Pelham AL 35124","M","June 23, 1976","AL6"
163,"Yu, Jamie","250 Rt 59, Airmont NY 10901","M","March 11, 1977",""
164,"Ingram, Leo","2453 2Nd Avenue East, Oneonta AL 35121  205-625-647","M","August 16, 1979","AL6"
165,"Holloway, Tara","2200 South Mckenzie St, Foley AL 36535","F","September 26, 1979","AL5"
166,"Elliott, Johnathan","1000 State Route 36, Hornell NY 14843","M","November 29, 1979",""
167,"Pruitt, Evan","301 Massachusetts Ave, Lunenburg MA 1462","M","September 27, 1985","MA2"
168,"Ward, Aliyah","1537 Hwy 231 South, Ozark AL 36360","F","December 10, 1985","AL5"
169,"Sandoval, Jacquelyn","3005 Cranberry Hwy Rt 6 28, Wareham MA 2538","F","November 11, 1988","MA2"
170,"Owens, Cassidy","2001 Glenn Bldv Sw, Fort Payne AL 35968","F","November 24, 1988","AL5"
171,"Carney, Scarlett","103 North Caroline St, Herkimer NY 13350","F","March 13, 1991","NY4"
172,"Mathis, Timothy","10040 County Road 48, Fairhope AL 36533","M","February 16, 1994","AL6"
173,"Kim, Samantha","742 Main Street, North Oxford MA 1537","F","August 17, 1995","MA2"
174,"Bell, Kirsten","279 Troy Road, East Greenbush NY 12061","F","April 9, 1999","NY4"
175,"Velez, Kyler","2400 Route 9, Fishkill NY 12524","M","April 12, 2000",""
176,"Howe, Joanna","137 Teaticket Hwy, East Falmouth MA 2536","F","April 6, 1954",""
177,"Ford, Laura","9248 Parkway East, Birmingham AL 35206","F","April 12, 1954","AL5"
178,"Joseph, Talia","41 Anawana Lake Road, Monticello NY 12701","F","September 16, 1954","NY4"
179,"Pugh, Kameron","550 Providence Hwy, Walpole MA 2081","M","December 13, 1954",""
180,"Walton, Payton","777 Brockton Avenue, Abington MA 2351","M","August 30, 1955",""
181,"Wagner, Hailey","4538 Us Hwy 231, Wetumpka AL 36092","F","October 24, 1955","AL6"
182,"Meyer, Kayden","1007 Red Farmer Drive, Hueytown AL 35023","M","September 9, 1957","AL6"
183,"Cobb, Evan","315 Foxon Blvd, New Haven CT 6513","M","May 26, 1960",""
184,"Wilson, Landon","150 Springville Station Blvd, Springville AL 35146","M","May 10, 1967",""
185,"Potts, Thomas","5399 W Genesse St, Camillus NY 13031","M","February 1, 1968",""
186,"Green, Asia","969 Us Hwy 80 West, Demopolis AL 36732","F","September 2, 1968","AL6"
187,"Snyder, Joaquin","420 Buckland Hills Dr, Manchester CT 6040","M","May 16, 1969",""
188,"Fields, Tanya","1972 Hwy 431, Boaz AL 35957","F","December 9, 1971","AL6"
189,"Adkins, Ashton","517 West Avalon Ave, Muscle Shoals AL 35661","F","April 10, 1972","AL6"
190,"Yoder, Francisco","92 Plaza Lane, Oxford AL 36203","M","September 4, 1974",""
191,"Bonilla, Kendall","209 Lakeshore Parkway, Homewood AL 35209","F","August 10, 1976","AL6"
192,"Walton, Carmen","3186 Hwy 171 North, Fayette AL 35555","F","December 24, 1979","AL6"
193,"Cochran, Brady","3801 Eastern Blvd, Montgomery AL 36116","M","August 19, 1980",""
194,"Cabrera, Jayson","121 Worcester Rd, Framingham MA 1701","M","February 15, 1982",""
195,"Baldwin, Frances","3222 State Rt 11, Malone NY 12953","F","February 17, 1987",""
196,"Stevenson, Angelina","255 W Main St, Avon CT 6001","F","August 11, 1988",""
197,"Whitney, Rene","780 Lynnway, Lynn MA 1905","M","April 5, 1990",""
198,"Clements, Tasha","2200 Sparkman Drive, Huntsville AL 35810","F","August 6, 1990","AL6"
199,"Jackson, Kaiden","180 North King Street, Northhampton MA 1060","M","December 16, 1997",""
200,"Myers, Tabitha","990 Route 5 20, Geneva NY 14456","F","December 12, 2000",""
